term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
tonne,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0006307510895813569
pocket,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.0006813449358254724
inspecting,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
dress,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,2.1760912590556813,0.0006173308536328175
caster,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.0023192581664593357
evans,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,3.7501225267834,0.003333442246029689
dipping,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0009067046912732006
reclaim,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
pioneering,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
utilization,2,2.608684310068217e-05,15.226318107458804,11,NN,1,{'NN'},0,3.7501225267834,0.0013333768984118755
agenda,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
eugene,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.00414493573153463
orlando,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,3.7501225267834,0.0011425104472279175
officials,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,3.7501225267834,0.0004021740044729696
tread,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,2.1760912590556813,0.0019343033413828277
substrate,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0005921336759335187
crack,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
motorsport,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.002072467865767315
reception,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,3.7501225267834,0.0005729353860363528
shannan,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0006908226219224385
kate,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0022318884708263397
origins,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,3.7501225267834,0.002266557571132824
courses,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,3.7501225267834,0.0009615698786624103
theaerospace,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,3.7501225267834,0.0013523833673585361
blanket,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0006747569795521492
when,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},1,3.7501225267834,0.0020408830077732793
chemicals,2,2.608684310068217e-05,15.226318107458804,9,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.0009957433179776185
rossborough,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0017067382423966127
pouvez,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0007253637530185604
extra,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,3.7501225267834,0.0006583662438721427
nylon,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0006747569795521492
houses,2,2.608684310068217e-05,15.226318107458804,6,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.0027551920604939268
nyse,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0008823817710078589
together,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,3.7501225267834,0.0015179067370313763
cassette,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0006747569795521492
bvqi,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
substances,2,2.608684310068217e-05,15.226318107458804,10,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0005921336759335187
cc,2,2.608684310068217e-05,15.226318107458804,2,NN,1,{'NN'},0,2.1760912590556813,0.002637686374612947
mercury,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0005921336759335187
chaplets,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0013188431873064736
complies,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,3.7501225267834,0.000645748139178264
takbok,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
fineness,2,2.608684310068217e-05,15.226318107458804,8,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0013188431873064736
footer,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0022318884708263397
renewable,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,3.7501225267834,0.0004990281623255908
foundations,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0011605820048296968
announcements,2,2.608684310068217e-05,15.226318107458804,13,NNS,1,{'NNS'},0,2.1760912590556813,0.0009067046912732006
vessel,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NNS', 'NN'}",0,3.7501225267834,0.0011769865073237944
faq,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,3.7501225267834,0.001116107894876012
carton,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.000647861698979192
cents,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.002072467865767315
quantron,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0003626818765092802
five,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0006510629386776736
shells,2,2.608684310068217e-05,15.226318107458804,6,NNS,1,{'NNS'},0,3.7501225267834,0.0006510629386776736
ornaments,2,2.608684310068217e-05,15.226318107458804,9,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.002072467865767315
sander,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.000958838146052574
thicker,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.0014610866987467793
streettasbet,2,2.608684310068217e-05,15.226318107458804,12,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
pedestals,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0024178791767285345
trophy,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.002072467865767315
qrc,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0022318884708263397
ppm,2,2.608684310068217e-05,15.226318107458804,3,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0004021740044729696
figure,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.0026191331933090416
foremost,2,2.608684310068217e-05,15.226318107458804,8,NN,2,"{'NNP', 'NN'}",0,2.1760912590556813,0.0005921336759335187
raymond,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,3.7501225267834,0.001048985322177175
header,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0022318884708263397
at,2,2.608684310068217e-05,15.226318107458804,2,NNP,1,{'NNP'},1,3.7501225267834,0.0020408830077732793
labels,2,2.608684310068217e-05,15.226318107458804,6,NNS,1,{'NNS'},0,3.7501225267834,0.000647861698979192
norms,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,2.1760912590556813,0.0003626818765092802
redraven,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0022318884708263397
optimize,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,2.1760912590556813,0.0022318884708263397
illustrator,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.002072467865767315
alarm,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,2.1760912590556813,0.0024178791767285345
psd,2,2.608684310068217e-05,15.226318107458804,3,NN,1,{'NN'},0,3.7501225267834,0.00185445619456322
shrink,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0019343033413828277
osmosis,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0022318884708263397
lights,2,2.608684310068217e-05,15.226318107458804,6,NNS,1,{'NNS'},0,2.1760912590556813,0.0022318884708263397
eps,2,2.608684310068217e-05,15.226318107458804,3,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.002072467865767315
ev,2,2.608684310068217e-05,15.226318107458804,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0003413476484793225
town,2,2.608684310068217e-05,15.226318107458804,4,NN,1,{'NN'},0,3.7501225267834,0.001329228949915685
railing,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0010005017283014625
venture,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0028907194477288713
volunteer,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,3.7501225267834,0.0006406459316588308
fixturing,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
extensions,2,2.608684310068217e-05,15.226318107458804,10,NNS,1,{'NNS'},0,3.7501225267834,0.001587353450490328
summary,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.00041243806070078874
swager,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
adaptation,2,2.608684310068217e-05,15.226318107458804,10,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.00074396282360878
weekend,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.0007582968344598788
prettycool,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.0009067046912732006
words,2,2.608684310068217e-05,15.226318107458804,5,NNS,1,{'NNS'},0,3.7501225267834,0.0008854455966016362
say,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,3.7501225267834,0.0015179067370313763
coahuila,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
easy,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0007169351889438854
chamberlain,2,2.608684310068217e-05,15.226318107458804,11,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
num,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
fold,2,2.608684310068217e-05,15.226318107458804,4,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0012239983247140265
woods,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
bell,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0010745965135227286
chief,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,3.7501225267834,0.0007812755264132084
colonia,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
filipe,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
promise,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.0009455437140180367
faqs,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,3.7501225267834,0.0008333605615074223
receiving,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,3.7501225267834,0.0005508994096503392
wolny,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.00074396282360878
initiative,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,3.7501225267834,0.000537701391707914
enabled,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
indoor,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0009067046912732006
retains,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0019343033413828277
resonant,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
shield,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.0017795720323856411
promotes,2,2.608684310068217e-05,15.226318107458804,8,NNS,1,{'NNS'},0,2.1760912590556813,0.0019343033413828277
capable,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
barstock,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,2.1760912590556813,0.0008289871463069262
brinell,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
emi,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,3.7501225267834,0.0017262468774082319
stereo,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
microscope,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
ice,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,3.7501225267834,0.0004196862983174171
facilitates,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,3.7501225267834,0.0017262468774082319
macro,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
sci,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0019343033413828277
organisation,2,2.608684310068217e-05,15.226318107458804,12,NN,1,{'NN'},0,3.7501225267834,0.0006646144749578425
callahan,2,2.608684310068217e-05,15.226318107458804,8,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.00414493573153463
negras,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0007253637530185604
duck,2,2.608684310068217e-05,15.226318107458804,4,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0019343033413828277
streetlights,2,2.608684310068217e-05,15.226318107458804,12,NNS,1,{'NNS'},0,2.1760912590556813,0.0036268187650928024
loudspeakers,2,2.608684310068217e-05,15.226318107458804,12,NNS,1,{'NNS'},0,2.1760912590556813,0.0006044697941821336
airfoil,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0006307510895813569
roz,2,2.608684310068217e-05,15.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
cook,2,2.608684310068217e-05,15.226318107458804,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
inclusion,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,3.7501225267834,0.0006505482644178493
fixing,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0009067046912732006
southeast,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,2.1760912590556813,0.0012615021791627138
bonus,2,2.608684310068217e-05,15.226318107458804,5,NN,1,{'NN'},0,3.7501225267834,0.0007031479737718876
jurisdictions,2,2.608684310068217e-05,15.226318107458804,13,NNS,1,{'NNS'},0,3.7501225267834,0.0006505482644178493
writing,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.0006505482644178493
latest,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.000404424978378602
awnings,2,2.608684310068217e-05,15.226318107458804,7,NNS,1,{'NNS'},0,2.1760912590556813,0.0009067046912732006
approaches,2,2.608684310068217e-05,15.226318107458804,10,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.0005744672988332415
orange,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.0008560062289396891
castingsto,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,3.7501225267834,0.0008620971325938851
combinations,2,2.608684310068217e-05,15.226318107458804,12,NNS,1,{'NNS'},0,3.7501225267834,0.0008796583704800569
ingenuity,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,3.7501225267834,0.0011116964012203756
representations,2,2.608684310068217e-05,15.226318107458804,15,NNS,1,{'NNS'},0,3.7501225267834,0.0006505482644178493
anodized,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0012615021791627138
molten,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0010263061102308156
dosing,2,2.608684310068217e-05,15.226318107458804,6,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.001190515087867746
windowsdoors,2,2.608684310068217e-05,15.226318107458804,12,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
renovations,2,2.608684310068217e-05,15.226318107458804,11,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0009067046912732006
mw,2,2.608684310068217e-05,15.226318107458804,2,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
rowslewing,2,2.608684310068217e-05,15.226318107458804,10,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
apartment,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0009067046912732006
denotes,2,2.608684310068217e-05,15.226318107458804,7,NNP,2,"{'NNS', 'NNP'}",0,3.7501225267834,0.00048008814956405845
pension,2,2.608684310068217e-05,15.226318107458804,7,NN,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0006307510895813569
paymentspay,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,2.1760912590556813,0.0014507275060371208
suburb,2,2.608684310068217e-05,15.226318107458804,6,NN,1,{'NN'},0,3.7501225267834,0.0009157808368213431
france,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
oswego,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
meadows,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0006307510895813569
applicant,2,2.608684310068217e-05,15.226318107458804,9,NNP,1,{'NNP'},0,3.7501225267834,0.0005076047718779828
kennedy,2,2.608684310068217e-05,15.226318107458804,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009671516706914138
fastener,2,2.608684310068217e-05,15.226318107458804,8,NNP,1,{'NNP'},0,3.7501225267834,0.00166068227836624
alliances,2,2.608684310068217e-05,15.226318107458804,9,NNS,1,{'NNS'},0,2.1760912590556813,0.0004835758353457069
internships,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,3.7501225267834,0.0005842582197524863
defontaine,2,2.608684310068217e-05,15.226318107458804,10,NNP,1,{'NNP'},0,2.1760912590556813,0.0004835758353457069
ringsfrom,2,2.608684310068217e-05,15.226318107458804,9,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
awning,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732006
mms,2,2.608684310068217e-05,15.226318107458804,3,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
yaw,2,2.608684310068217e-05,15.226318107458804,3,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
sealing,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,2.1760912590556813,0.0004835758353457069
percent,2,2.608684310068217e-05,15.226318107458804,7,NN,1,{'NN'},0,3.7501225267834,0.000537701391707914
spears,2,2.608684310068217e-05,15.226318107458804,6,NNP,1,{'NNP'},0,3.7501225267834,0.0008974652200849163
degradation,2,2.608684310068217e-05,15.226318107458804,11,NN,1,{'NN'},0,3.7501225267834,0.0012835240791074136
hesitate,2,2.608684310068217e-05,15.226318107458804,8,NN,1,{'NN'},0,3.7501225267834,0.0005949392243916623
cover,2,2.608684310068217e-05,15.226318107458804,5,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0008937729954597974
began,2,2.608684310068217e-05,15.226318107458804,5,NNP,1,{'NNP'},0,3.7501225267834,0.000962598295644937
reclamation,2,2.608684310068217e-05,15.226318107458804,11,NN,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0007820392366052056
workplaces,2,2.608684310068217e-05,15.226318107458804,10,NNP,2,"{'NNS', 'NNP'}",0,2.1760912590556813,0.0009067046912732006
matchplates,2,2.608684310068217e-05,15.226318107458804,11,NNS,1,{'NNS'},0,3.7501225267834,0.0008199192621282703
