term_str,n,p,i,n_chars,max_pos
validity,1,5.1902485610035865e-06,17.55576493842108,8,NN
severable,1,5.1902485610035865e-06,17.55576493842108,9,JJ
unlawful,1,5.1902485610035865e-06,17.55576493842108,8,JJ
conflicts,1,5.1902485610035865e-06,17.55576493842108,9,NNS
recourse,1,5.1902485610035865e-06,17.55576493842108,8,NN
unacceptable,1,5.1902485610035865e-06,17.55576493842108,12,JJ
customization,1,5.1902485610035865e-06,17.55576493842108,13,NN
radar-absorbing,1,5.1902485610035865e-06,17.55576493842108,15,JJ
memory,1,5.1902485610035865e-06,17.55576493842108,6,NN
reinserting,1,5.1902485610035865e-06,17.55576493842108,11,VBG
losses,1,5.1902485610035865e-06,17.55576493842108,6,NNS
liquids,1,5.1902485610035865e-06,17.55576493842108,7,NNS
flammable,1,5.1902485610035865e-06,17.55576493842108,9,JJ
flowers,1,5.1902485610035865e-06,17.55576493842108,7,NNS
perishable,1,5.1902485610035865e-06,17.55576493842108,10,JJ
itemscertain,1,5.1902485610035865e-06,17.55576493842108,12,NN
non-returnable,1,5.1902485610035865e-06,17.55576493842108,14,JJ
exceptions,1,5.1902485610035865e-06,17.55576493842108,10,NNS
issuesplease,1,5.1902485610035865e-06,17.55576493842108,12,VB
label,1,5.1902485610035865e-06,17.55576493842108,5,NN
unused,1,5.1902485610035865e-06,17.55576493842108,6,JJ
unworn,1,5.1902485610035865e-06,17.55576493842108,6,JJ
2-step,1,5.1902485610035865e-06,17.55576493842108,6,JJ
340,1,5.1902485610035865e-06,17.55576493842108,3,CD
"1,260",1,5.1902485610035865e-06,17.55576493842108,5,CD
1057,1,5.1902485610035865e-06,17.55576493842108,4,CD
3-step,1,5.1902485610035865e-06,17.55576493842108,6,JJ
4-step,1,5.1902485610035865e-06,17.55576493842108,6,JJ
providerfor,1,5.1902485610035865e-06,17.55576493842108,11,NNP
speed5,1,5.1902485610035865e-06,17.55576493842108,6,NNP
dcertified,1,5.1902485610035865e-06,17.55576493842108,10,NNP
aerospacemanufacturing,1,5.1902485610035865e-06,17.55576493842108,22,NNP
artequipment,1,5.1902485610035865e-06,17.55576493842108,12,NNP
meetyour,1,5.1902485610035865e-06,17.55576493842108,8,NNP
wishlist,1,5.1902485610035865e-06,17.55576493842108,8,JJ
owner-operated,1,5.1902485610035865e-06,17.55576493842108,14,JJ
sweeping,1,5.1902485610035865e-06,17.55576493842108,8,VBG
self-cleaner,1,5.1902485610035865e-06,17.55576493842108,12,NN
unfortunately,1,5.1902485610035865e-06,17.55576493842108,13,RB
cards,1,5.1902485610035865e-06,17.55576493842108,5,NNS
exchangesthe,1,5.1902485610035865e-06,17.55576493842108,12,NNP
anositropic,1,5.1902485610035865e-06,17.55576493842108,11,RB
eddy,1,5.1902485610035865e-06,17.55576493842108,4,JJ
industrially,1,5.1902485610035865e-06,17.55576493842108,12,RB
450°,1,5.1902485610035865e-06,17.55576493842108,4,CD
ferromagnetic,1,5.1902485610035865e-06,17.55576493842108,13,JJ
ourmagna,1,5.1902485610035865e-06,17.55576493842108,8,JJ
1057lifting,1,5.1902485610035865e-06,17.55576493842108,11,CD
magnetism,1,5.1902485610035865e-06,17.55576493842108,9,NN
ferritemagnets,1,5.1902485610035865e-06,17.55576493842108,14,NNS
ceramicmagnets,1,5.1902485610035865e-06,17.55576493842108,14,NNS
microphones,1,5.1902485610035865e-06,17.55576493842108,11,NNS
pickups,1,5.1902485610035865e-06,17.55576493842108,7,NNS
guitar,1,5.1902485610035865e-06,17.55576493842108,6,NN
isotropic,1,5.1902485610035865e-06,17.55576493842108,9,JJ
refundswe,1,5.1902485610035865e-06,17.55576493842108,9,NNP
500°,1,5.1902485610035865e-06,17.55576493842108,4,CD
800°,1,5.1902485610035865e-06,17.55576493842108,4,CD
remagnetized,1,5.1902485610035865e-06,17.55576493842108,12,VBN
useless,1,5.1902485610035865e-06,17.55576493842108,7,JJ
temperaturefor,1,5.1902485610035865e-06,17.55576493842108,14,NN
thecurie,1,5.1902485610035865e-06,17.55576493842108,8,NN
alnicomagnets,1,5.1902485610035865e-06,17.55576493842108,13,NNS
needle,1,5.1902485610035865e-06,17.55576493842108,6,NN
compass,1,5.1902485610035865e-06,17.55576493842108,7,NN
specialtiesmodel,1,5.1902485610035865e-06,17.55576493842108,16,NN
weighs,1,5.1902485610035865e-06,17.55576493842108,6,NNS
refunded,1,5.1902485610035865e-06,17.55576493842108,8,VBN
inhibit,1,5.1902485610035865e-06,17.55576493842108,7,VB
varnish,1,5.1902485610035865e-06,17.55576493842108,7,VB
roadglenfieldaucklandnew,1,5.1902485610035865e-06,17.55576493842108,24,NNP
com/watch,1,5.1902485610035865e-06,17.55576493842108,9,NN
8053,1,5.1902485610035865e-06,17.55576493842108,4,CD
burnsidechristchurch,1,5.1902485610035865e-06,17.55576493842108,20,NNP
aluminium31,1,5.1902485610035865e-06,17.55576493842108,11,NNP
friday8,1,5.1902485610035865e-06,17.55576493842108,7,NNP
monday-thursday8,1,5.1902485610035865e-06,17.55576493842108,16,NNP
520703,1,5.1902485610035865e-06,17.55576493842108,6,CD
0800,1,5.1902485610035865e-06,17.55576493842108,4,CD
morejust,1,5.1902485610035865e-06,17.55576493842108,8,JJ
2300,1,5.1902485610035865e-06,17.55576493842108,4,CD
on0800,1,5.1902485610035865e-06,17.55576493842108,6,NN
besure,1,5.1902485610035865e-06,17.55576493842108,6,NN
globalmanufacturer,1,5.1902485610035865e-06,17.55576493842108,18,NN
pulleysand,1,5.1902485610035865e-06,17.55576493842108,10,NNP
toxic,1,5.1902485610035865e-06,17.55576493842108,5,NN
andused,1,5.1902485610035865e-06,17.55576493842108,7,VBN
usability,1,5.1902485610035865e-06,17.55576493842108,9,NN
eco,1,5.1902485610035865e-06,17.55576493842108,3,NNP
innovated,1,5.1902485610035865e-06,17.55576493842108,9,VBN
knocks,1,5.1902485610035865e-06,17.55576493842108,6,NNS
conditions…,1,5.1902485610035865e-06,17.55576493842108,11,NN
renovate,1,5.1902485610035865e-06,17.55576493842108,8,NNP
rennovations,1,5.1902485610035865e-06,17.55576493842108,12,NNS
fenton,1,5.1902485610035865e-06,17.55576493842108,6,NNP
sheave,1,5.1902485610035865e-06,17.55576493842108,6,VBP
875,1,5.1902485610035865e-06,17.55576493842108,3,CD
pmb-nm-,1,5.1902485610035865e-06,17.55576493842108,7,NNP
catalogwith,1,5.1902485610035865e-06,17.55576493842108,11,NNP
aluminiumpo,1,5.1902485610035865e-06,17.55576493842108,11,NNP
39196,1,5.1902485610035865e-06,17.55576493842108,5,CD
harewoodchristchurch,1,5.1902485610035865e-06,17.55576493842108,20,NNP
elevation,1,5.1902485610035865e-06,17.55576493842108,9,NN
double-glazing,1,5.1902485610035865e-06,17.55576493842108,14,JJ
warkworth,1,5.1902485610035865e-06,17.55576493842108,9,NNP
145km/h,1,5.1902485610035865e-06,17.55576493842108,7,CD
monomer,1,5.1902485610035865e-06,17.55576493842108,7,NN
diene,1,5.1902485610035865e-06,17.55576493842108,5,NN
propylene,1,5.1902485610035865e-06,17.55576493842108,9,NN
ethylene,1,5.1902485610035865e-06,17.55576493842108,8,JJ
epdm,1,5.1902485610035865e-06,17.55576493842108,4,NNP
italian,1,5.1902485610035865e-06,17.55576493842108,7,JJ
expansive,1,5.1902485610035865e-06,17.55576493842108,9,JJ
curtain,1,5.1902485610035865e-06,17.55576493842108,7,NNP
frontages,1,5.1902485610035865e-06,17.55576493842108,9,NNS
0941,1,5.1902485610035865e-06,17.55576493842108,4,CD
8545,1,5.1902485610035865e-06,17.55576493842108,4,CD
auckland,1,5.1902485610035865e-06,17.55576493842108,8,NNP
al35,1,5.1902485610035865e-06,17.55576493842108,4,NNP
brochurecolourswindowsdoorscomparison,1,5.1902485610035865e-06,17.55576493842108,37,NNP
tone,1,5.1902485610035865e-06,17.55576493842108,4,NN
repainting,1,5.1902485610035865e-06,17.55576493842108,10,VBG
built-tough,1,5.1902485610035865e-06,17.55576493842108,11,JJ
irritating,1,5.1902485610035865e-06,17.55576493842108,10,VBG
fading,1,5.1902485610035865e-06,17.55576493842108,6,VBG
double-glazed,1,5.1902485610035865e-06,17.55576493842108,13,JJ
attentive,1,5.1902485610035865e-06,17.55576493842108,9,JJ
2300fax,1,5.1902485610035865e-06,17.55576493842108,7,CD
happenings,1,5.1902485610035865e-06,17.55576493842108,10,NNS
v=afwvwicy-gg,1,5.1902485610035865e-06,17.55576493842108,13,JJ
youtube,1,5.1902485610035865e-06,17.55576493842108,7,NN
affecting,1,5.1902485610035865e-06,17.55576493842108,9,VBG
2mo-,1,5.1902485610035865e-06,17.55576493842108,4,JJ
2951,1,5.1902485610035865e-06,17.55576493842108,4,CD
525,1,5.1902485610035865e-06,17.55576493842108,3,CD
13452phone,1,5.1902485610035865e-06,17.55576493842108,10,CD
johnsville,1,5.1902485610035865e-06,17.55576493842108,10,NNP
rdst,1,5.1902485610035865e-06,17.55576493842108,4,NNP
olsen,1,5.1902485610035865e-06,17.55576493842108,5,NNP
fedex,1,5.1902485610035865e-06,17.55576493842108,5,NNP
light-colored,1,5.1902485610035865e-06,17.55576493842108,13,JJ
honey-colored,1,5.1902485610035865e-06,17.55576493842108,13,JJ
custom-sized,1,5.1902485610035865e-06,17.55576493842108,12,JJ
theproductspage,1,5.1902485610035865e-06,17.55576493842108,15,VB
soft-close,1,5.1902485610035865e-06,17.55576493842108,10,JJ
shim,1,5.1902485610035865e-06,17.55576493842108,4,VB
1/16,1,5.1902485610035865e-06,17.55576493842108,4,CD
1/32,1,5.1902485610035865e-06,17.55576493842108,4,CD
swift,1,5.1902485610035865e-06,17.55576493842108,5,NN
c-clamp,1,5.1902485610035865e-06,17.55576493842108,7,NNP
self-adhesive,1,5.1902485610035865e-06,17.55576493842108,13,JJ
glued,1,5.1902485610035865e-06,17.55576493842108,5,VBN
self-adjusting,1,5.1902485610035865e-06,17.55576493842108,14,JJ
slammed,1,5.1902485610035865e-06,17.55576493842108,7,VBN
bounce,1,5.1902485610035865e-06,17.55576493842108,6,NN
salice,1,5.1902485610035865e-06,17.55576493842108,6,NNP
italian-made,1,5.1902485610035865e-06,17.55576493842108,12,JJ
theproductssection,1,5.1902485610035865e-06,17.55576493842108,18,NN
loose,1,5.1902485610035865e-06,17.55576493842108,5,JJ
polarity,1,5.1902485610035865e-06,17.55576493842108,8,NN
ticeopenthedoor,1,5.1902485610035865e-06,17.55576493842108,15,NNP
7665,1,5.1902485610035865e-06,17.55576493842108,4,CD
productshave,1,5.1902485610035865e-06,17.55576493842108,12,NNP
dmb-uro,1,5.1902485610035865e-06,17.55576493842108,7,NNP
rwds-nm,1,5.1902485610035865e-06,17.55576493842108,7,NNP
1bmb-nm-bs,1,5.1902485610035865e-06,17.55576493842108,10,JJ
875-um,1,5.1902485610035865e-06,17.55576493842108,6,JJ
dmb-uw,1,5.1902485610035865e-06,17.55576493842108,6,NNP
10mm,1,5.1902485610035865e-06,17.55576493842108,4,CD
2bmb-um-bs,1,5.1902485610035865e-06,17.55576493842108,10,CD
875-nm,1,5.1902485610035865e-06,17.55576493842108,6,JJ
dmb-uc,1,5.1902485610035865e-06,17.55576493842108,6,NNP
x3/8,1,5.1902485610035865e-06,17.55576493842108,4,NN
1mo-natural,1,5.1902485610035865e-06,17.55576493842108,11,JJ
2bmb-nm-bs,1,5.1902485610035865e-06,17.55576493842108,10,CD
dmb,1,5.1902485610035865e-06,17.55576493842108,3,NNP
rwds-um,1,5.1902485610035865e-06,17.55576493842108,7,NNP
futuristically,1,5.1902485610035865e-06,17.55576493842108,14,RB
1bmb-um-bs,1,5.1902485610035865e-06,17.55576493842108,10,JJ
uc,1,5.1902485610035865e-06,17.55576493842108,2,NNP
snapshot,1,5.1902485610035865e-06,17.55576493842108,8,NN
dmb-um,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pmb-umah,1,5.1902485610035865e-06,17.55576493842108,8,NNP
pmb-uw,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pmb-uc,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pmb-uro,1,5.1902485610035865e-06,17.55576493842108,7,NNP
pmb-nm,1,5.1902485610035865e-06,17.55576493842108,6,NNP
atopenthedoor,1,5.1902485610035865e-06,17.55576493842108,13,VBP
discounts,1,5.1902485610035865e-06,17.55576493842108,9,NNS
streamline,1,5.1902485610035865e-06,17.55576493842108,10,VBP
geographic,1,5.1902485610035865e-06,17.55576493842108,10,JJ
dfns,1,5.1902485610035865e-06,17.55576493842108,4,NNP
obispo,1,5.1902485610035865e-06,17.55576493842108,6,NNP
isolators,1,5.1902485610035865e-06,17.55576493842108,9,NNS
dft,1,5.1902485610035865e-06,17.55576493842108,3,NNP
flowmeters,1,5.1902485610035865e-06,17.55576493842108,10,NNS
signet,1,5.1902485610035865e-06,17.55576493842108,6,NNP
gf,1,5.1902485610035865e-06,17.55576493842108,2,NNP
magnetrol,1,5.1902485610035865e-06,17.55576493842108,9,NNP
leser,1,5.1902485610035865e-06,17.55576493842108,5,NNP
fieldbus,1,5.1902485610035865e-06,17.55576493842108,8,JJ
turck,1,5.1902485610035865e-06,17.55576493842108,5,NNP
thermocouples,1,5.1902485610035865e-06,17.55576493842108,13,NNS
rtd,1,5.1902485610035865e-06,17.55576493842108,3,JJ
pyromation,1,5.1902485610035865e-06,17.55576493842108,10,NNP
stonel,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pbm,1,5.1902485610035865e-06,17.55576493842108,3,NNP
badger,1,5.1902485610035865e-06,17.55576493842108,6,NNP
pneumatic/electric,1,5.1902485610035865e-06,17.55576493842108,18,NNP
neles,1,5.1902485610035865e-06,17.55576493842108,5,NNP
jamesbury,1,5.1902485610035865e-06,17.55576493842108,9,NNP
metso,1,5.1902485610035865e-06,17.55576493842108,5,NNP
gauges/instrumentation,1,5.1902485610035865e-06,17.55576493842108,22,NN
ashcroft,1,5.1902485610035865e-06,17.55576493842108,8,NNP
solenoid,1,5.1902485610035865e-06,17.55576493842108,8,JJ
asco,1,5.1902485610035865e-06,17.55576493842108,4,NNP
speaking/sales,1,5.1902485610035865e-06,17.55576493842108,14,NNS
carnegie,1,5.1902485610035865e-06,17.55576493842108,8,NNP
devry,1,5.1902485610035865e-06,17.55576493842108,5,NNP
honed,1,5.1902485610035865e-06,17.55576493842108,5,VBD
calling,1,5.1902485610035865e-06,17.55576493842108,7,VBG
conditioners,1,5.1902485610035865e-06,17.55576493842108,12,NNS
din,1,5.1902485610035865e-06,17.55576493842108,3,NN
luis,1,5.1902485610035865e-06,17.55576493842108,4,NNP
watlow,1,5.1902485610035865e-06,17.55576493842108,6,NNP
toshultz,1,5.1902485610035865e-06,17.55576493842108,8,NN
wash-down,1,5.1902485610035865e-06,17.55576493842108,9,JJ
hangers,1,5.1902485610035865e-06,17.55576493842108,7,NNS
glasses,1,5.1902485610035865e-06,17.55576493842108,7,NNS
filters,1,5.1902485610035865e-06,17.55576493842108,7,NNS
pmo,1,5.1902485610035865e-06,17.55576493842108,3,NNP
stroke,1,5.1902485610035865e-06,17.55576493842108,6,NN
biopharm,1,5.1902485610035865e-06,17.55576493842108,8,NNP
i-line,1,5.1902485610035865e-06,17.55576493842108,6,NNP
cosmetic,1,5.1902485610035865e-06,17.55576493842108,8,JJ
dairy,1,5.1902485610035865e-06,17.55576493842108,5,NN
eclipseerp,1,5.1902485610035865e-06,17.55576493842108,10,NNP
roads,1,5.1902485610035865e-06,17.55576493842108,5,NNS
competant,1,5.1902485610035865e-06,17.55576493842108,9,JJ
short-staffed,1,5.1902485610035865e-06,17.55576493842108,13,JJ
receptionist,1,5.1902485610035865e-06,17.55576493842108,12,NN
clerk,1,5.1902485610035865e-06,17.55576493842108,5,NN
girl,1,5.1902485610035865e-06,17.55576493842108,4,NNP
clays,1,5.1902485610035865e-06,17.55576493842108,5,NNS
oh—a,1,5.1902485610035865e-06,17.55576493842108,4,NNP
twinsburg,1,5.1902485610035865e-06,17.55576493842108,9,NNP
proving,1,5.1902485610035865e-06,17.55576493842108,7,VBG
aptitude,1,5.1902485610035865e-06,17.55576493842108,8,NN
product/application,1,5.1902485610035865e-06,17.55576493842108,19,NN
graduation—starting,1,5.1902485610035865e-06,17.55576493842108,19,NN
sterryinside,1,5.1902485610035865e-06,17.55576493842108,12,NNP
veris,1,5.1902485610035865e-06,17.55576493842108,5,NNP
simone,1,5.1902485610035865e-06,17.55576493842108,6,NNP
salesman,1,5.1902485610035865e-06,17.55576493842108,8,NNP
oxidizing,1,5.1902485610035865e-06,17.55576493842108,9,NNP
ppg,1,5.1902485610035865e-06,17.55576493842108,3,NNP
post-college,1,5.1902485610035865e-06,17.55576493842108,12,JJ
journalism,1,5.1902485610035865e-06,17.55576493842108,10,NNP
ba,1,5.1902485610035865e-06,17.55576493842108,2,NNP
roskapresident/gmtech,1,5.1902485610035865e-06,17.55576493842108,21,NNP
poised,1,5.1902485610035865e-06,17.55576493842108,6,VBN
34-billion,1,5.1902485610035865e-06,17.55576493842108,10,JJ
groupaffiliated,1,5.1902485610035865e-06,17.55576493842108,15,VBN
membership,1,5.1902485610035865e-06,17.55576493842108,10,NN
institutional,1,5.1902485610035865e-06,17.55576493842108,13,JJ
drainage,1,5.1902485610035865e-06,17.55576493842108,8,NN
fittings/connections,1,5.1902485610035865e-06,17.55576493842108,20,NNS
ancillary,1,5.1902485610035865e-06,17.55576493842108,9,JJ
prolific,1,5.1902485610035865e-06,17.55576493842108,8,NN
aimed,1,5.1902485610035865e-06,17.55576493842108,5,VBD
faucets,1,5.1902485610035865e-06,17.55576493842108,7,NNS
curtailing,1,5.1902485610035865e-06,17.55576493842108,10,VBG
1922,1,5.1902485610035865e-06,17.55576493842108,4,CD
president/gm,1,5.1902485610035865e-06,17.55576493842108,12,NNP
vp-purchasing,1,5.1902485610035865e-06,17.55576493842108,13,NNP
zawicki,1,5.1902485610035865e-06,17.55576493842108,7,NNP
vp-sales,1,5.1902485610035865e-06,17.55576493842108,8,NNP
vp/operations,1,5.1902485610035865e-06,17.55576493842108,13,NNP
appointments,1,5.1902485610035865e-06,17.55576493842108,12,NNS
paulmoved,1,5.1902485610035865e-06,17.55576493842108,9,VBD
contribution,1,5.1902485610035865e-06,17.55576493842108,12,NN
vp-logistics,1,5.1902485610035865e-06,17.55576493842108,12,NNP
chojnackiwas,1,5.1902485610035865e-06,17.55576493842108,12,NNP
spc/total,1,5.1902485610035865e-06,17.55576493842108,9,NNP
mra,1,5.1902485610035865e-06,17.55576493842108,3,NNP
asa,1,5.1902485610035865e-06,17.55576493842108,3,NNP
actuators/controls,1,5.1902485610035865e-06,17.55576493842108,18,NNS
resident,1,5.1902485610035865e-06,17.55576493842108,8,NN
dureckioutside,1,5.1902485610035865e-06,17.55576493842108,14,NNP
delegate,1,5.1902485610035865e-06,17.55576493842108,8,NN
fittings/flanges,1,5.1902485610035865e-06,17.55576493842108,16,NNS
weldbend,1,5.1902485610035865e-06,17.55576493842108,8,NNP
watts,1,5.1902485610035865e-06,17.55576493842108,5,NNP
gas—certified,1,5.1902485610035865e-06,17.55576493842108,13,VBN
corrugated,1,5.1902485610035865e-06,17.55576493842108,10,VBN
wardflex,1,5.1902485610035865e-06,17.55576493842108,8,NNP
stockham,1,5.1902485610035865e-06,17.55576493842108,8,NNP
ingredients,1,5.1902485610035865e-06,17.55576493842108,11,NNS
ruud,1,5.1902485610035865e-06,17.55576493842108,4,NNP
boiler,1,5.1902485610035865e-06,17.55576493842108,6,NN
asqc,1,5.1902485610035865e-06,17.55576493842108,4,NNP
transmitters,1,5.1902485610035865e-06,17.55576493842108,12,NNS
switches,1,5.1902485610035865e-06,17.55576493842108,8,NNS
gauges/thermometers,1,5.1902485610035865e-06,17.55576493842108,19,NNS
miljoco,1,5.1902485610035865e-06,17.55576493842108,7,NNP
multi-turn,1,5.1902485610035865e-06,17.55576493842108,10,JJ
controls/control,1,5.1902485610035865e-06,17.55576493842108,16,NN
gestra,1,5.1902485610035865e-06,17.55576493842108,6,NNP
contromatics,1,5.1902485610035865e-06,17.55576493842108,12,NNP
gruvlok,1,5.1902485610035865e-06,17.55576493842108,7,NNP
anvil,1,5.1902485610035865e-06,17.55576493842108,5,NNP
regulators/,1,5.1902485610035865e-06,17.55576493842108,11,NN
factory/product,1,5.1902485610035865e-06,17.55576493842108,15,NN
furnace-to-forge,1,5.1902485610035865e-06,17.55576493842108,16,JJ
datasheets,1,5.1902485610035865e-06,17.55576493842108,10,NNS
deviations,1,5.1902485610035865e-06,17.55576493842108,10,NNS
conditions•,1,5.1902485610035865e-06,17.55576493842108,11,VBP
amold,1,5.1902485610035865e-06,17.55576493842108,5,NNP
castingscan,1,5.1902485610035865e-06,17.55576493842108,11,JJ
ofpermanent,1,5.1902485610035865e-06,17.55576493842108,11,NN
calledsemi-permanent,1,5.1902485610035865e-06,17.55576493842108,20,JJ
"120,000",1,5.1902485610035865e-06,17.55576493842108,7,CD
ironand,1,5.1902485610035865e-06,17.55576493842108,7,NN
aremade,1,5.1902485610035865e-06,17.55576493842108,7,VBP
producespermanent,1,5.1902485610035865e-06,17.55576493842108,17,NN
succession,1,5.1902485610035865e-06,17.55576493842108,10,NN
repeated,1,5.1902485610035865e-06,17.55576493842108,8,VBN
ejected,1,5.1902485610035865e-06,17.55576493842108,7,VBN
motlen,1,5.1902485610035865e-06,17.55576493842108,6,NN
locked,1,5.1902485610035865e-06,17.55576493842108,6,VBN
mating,1,5.1902485610035865e-06,17.55576493842108,6,NN
005″,1,5.1902485610035865e-06,17.55576493842108,4,CD
003″,1,5.1902485610035865e-06,17.55576493842108,4,CD
matchstick,1,5.1902485610035865e-06,17.55576493842108,10,NN
arecost-efficient,1,5.1902485610035865e-06,17.55576493842108,17,JJ
processproduces,1,5.1902485610035865e-06,17.55576493842108,15,NNS
cab,1,5.1902485610035865e-06,17.55576493842108,3,NN
metalunder,1,5.1902485610035865e-06,17.55576493842108,10,NN
byinjecting,1,5.1902485610035865e-06,17.55576493842108,11,VBG
